model,year,target,category,values
rfr,2019,wdi-EG.ELC.ACCS.ZS,Economic Policy & Debt,0.0319492948909206
rfr,2019,wdi-EG.ELC.ACCS.ZS,Environment,0.05905308273450671
rfr,2019,wdi-EG.ELC.ACCS.ZS,Financial Sector,0.009573115426424085
rfr,2019,wdi-EG.ELC.ACCS.ZS,Health,0.8994245069481485
rfr,2019,wdi2-SP.POP.GROW,Economic Policy & Debt,0.011552344381386163
rfr,2019,wdi2-SP.POP.GROW,Environment,0.9633968921706693
rfr,2019,wdi2-SP.POP.GROW,Health,0.014125243673815938
rfr,2019,wdi2-SP.POP.GROW,Infrastructure,0.010925519774128617
rfr,2019,wdi2-SP.POP.TOTL,Economic Policy & Debt,0.6300544347775691
rfr,2019,wdi2-SP.POP.TOTL,Environment,0.36197131245275266
rfr,2019,wdi2-SP.POP.TOTL,Health,0.004524606046276243
rfr,2019,wdi2-SP.POP.TOTL,Infrastructure,0.003449646723401971
rfr,2019,wdi-EG.ELC.ACCS.UR.ZS,Economic Policy & Debt,0.019383240032955277
rfr,2019,wdi-EG.ELC.ACCS.UR.ZS,Environment,0.10410210274028464
rfr,2019,wdi-EG.ELC.ACCS.UR.ZS,Health,0.013702079878010181
rfr,2019,wdi-EG.ELC.ACCS.UR.ZS,Infrastructure,0.8628125773487498
rfr,2019,wdi2-SP.RUR.TOTL,Economic Policy & Debt,0.004095825499669429
rfr,2019,wdi2-SP.RUR.TOTL,Environment,0.027950061161302643
rfr,2019,wdi2-SP.RUR.TOTL,Health,0.10209868585323555
rfr,2019,wdi2-SP.RUR.TOTL,Infrastructure,0.8658554274857923
rfr,2019,wdi2-SP.RUR.TOTL.ZS,Economic Policy & Debt,8.514853569575721e-05
rfr,2019,wdi2-SP.RUR.TOTL.ZS,Environment,0.9997987321810801
rfr,2019,wdi2-SP.RUR.TOTL.ZS,Health,8.337485534942171e-05
rfr,2019,wdi2-SP.RUR.TOTL.ZS,Infrastructure,3.27444278749157e-05
rfr,2019,wdi2-SP.URB.GROW,Economic Policy & Debt,0.013692023841189373
rfr,2019,wdi2-SP.URB.GROW,Environment,0.9618342080990774
rfr,2019,wdi2-SP.URB.GROW,Health,0.01848797837983766
rfr,2019,wdi2-SP.URB.GROW,Infrastructure,0.005985789679895761
rfr,2019,wdi2-SP.URB.TOTL,Economic Policy & Debt,0.19120719351309462
rfr,2019,wdi2-SP.URB.TOTL,Environment,0.02921797534660668
rfr,2019,wdi2-SP.URB.TOTL,Health,0.009481921843506304
rfr,2019,wdi2-SP.URB.TOTL,Infrastructure,0.7700929092967924
rfr,2019,wdi2-SP.URB.TOTL.IN.ZS,Economic Policy & Debt,0.00010681213948326026
rfr,2019,wdi2-SP.URB.TOTL.IN.ZS,Environment,0.00024320658061746469
rfr,2019,wdi2-SP.URB.TOTL.IN.ZS,Health,0.9996157449734906
rfr,2019,wdi2-SP.URB.TOTL.IN.ZS,Infrastructure,3.4236306408645454e-05
rfr,2019,wdi-IT.NET.SECR.P6,Economic Policy & Debt,0.08038020931099037
rfr,2019,wdi-IT.NET.SECR.P6,Environment,0.6210108131075971
rfr,2019,wdi-IT.NET.SECR.P6,Health,0.29860897758141247
